"id","author","year","title","category","stock","price","rating","image"
"575","",0,"The New Brand You: Your New Image Makes the Sale for You","Default",9,44.05,5,"https://books.toscrape.com/media/cache/74/34/74346ce51ac25a32c95ae9dc0d7ca515.jpg"
"801","",0,"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals","Food and Drink",15,42.16,3,"https://books.toscrape.com/media/cache/38/c3/38c342d52a30a8eb38b34668e9777222.jpg"
"424","",0,"Catherine the Great: Portrait of a Woman","History",6,58.55,4,"https://books.toscrape.com/media/cache/37/3a/373af6af58a00ca69602d74b81951ac4.jpg"
"734","",0,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)","Sequential Art",14,35.43,4,"https://books.toscrape.com/media/cache/53/ea/53ead08572cc44510da38edf559722d1.jpg"
"263","",0,"The Maze Runner (The Maze Runner #1)","Default",3,20.93,1,"https://books.toscrape.com/media/cache/e1/56/e156706ae507fdd59aa933675a480d07.jpg"
"924","",0,"Saga, Volume 6 (Saga (Collected Editions) #6)","Fantasy",16,25.02,3,"https://books.toscrape.com/media/cache/4a/99/4a996ae54711cea37e370428b54f8b19.jpg"
"129","",0,"Big Little Lies","Fiction",3,22.11,1,"https://books.toscrape.com/media/cache/c5/3f/c53fd6a9300ac091351e3830273a4d42.jpg"
"366","",0,"Critique of Pure Reason","Philosophy",5,20.75,1,"https://books.toscrape.com/media/cache/3b/28/3b28ec3663a81d36272a08e5a49644f2.jpg"
"474","",0,"Leave This Song Behind: Teen Poetry at Its Best","Poetry",7,51.17,5,"https://books.toscrape.com/media/cache/5e/ca/5eca840ed2d6f0f0d2f795922cb76741.jpg"
"46","",0,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)","Sequential Art",1,46.96,5,"https://books.toscrape.com/media/cache/70/da/70daa09e4ddebe1d60f50720c0b49976.jpg"
"977","",0,"Chase Me (Paris Nights #2)","Romance",19,25.27,5,"https://books.toscrape.com/media/cache/6c/84/6c84fcf7a53b02b6e763de7272934842.jpg"
"970","",0,"The Four Agreements: A Practical Guide to Personal Freedom","Spirituality",18,17.66,5,"https://books.toscrape.com/media/cache/2b/1b/2b1bfecae9d512cb6ee943ccf786216f.jpg"
"673","",0,"Catching Jordan (Hundred Oaks)","Young Adult",14,50.83,3,"https://books.toscrape.com/media/cache/f4/8b/f48b76634af0040d4eea1ee896d3676b.jpg"
"990","",0,"Starving Hearts (Triangular Trade Trilogy, #1)","Default",19,13.99,2,"https://books.toscrape.com/media/cache/a0/7e/a07ed8f1c23f7b4baf7102722680bd30.jpg"
"461","",0,"Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality","Christian",7,25.77,1,"https://books.toscrape.com/media/cache/98/4a/984ab50781e05461a753923eaba33e58.jpg"
"459","",0,"At The Existentialist Caf\xc3\xa9: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others","Philosophy",7,29.93,5,"https://books.toscrape.com/media/cache/ce/da/ceda6d577d0609261f997bd99872013b.jpg"
"264","",0,"The Name of God is Mercy","Nonfiction",3,37.25,2,"https://books.toscrape.com/media/cache/01/7c/017c9fd993b4ebb5676213f6de1f96c5.jpg"
"946","",0,"Thirst","Fiction",16,17.27,5,"https://books.toscrape.com/media/cache/8c/54/8c54a50576c204b80165a13545f73028.jpg"
"323","",0,"God Is Not Great: How Religion Poisons Everything","Nonfiction",4,27.80,1,"https://books.toscrape.com/media/cache/ff/b8/ffb857154e4bc8af56f33d7277cb9939.jpg"
"127","",0,"Best of My Love (Fool's Gold #20)","Romance",3,27.41,2,"https://books.toscrape.com/media/cache/c1/0a/c10a83087db24c35f88555f2b8511e9e.jpg"
"486","",0,"Sit, Stay, Love","Romance",7,20.90,3,"https://books.toscrape.com/media/cache/48/2c/482c14200688df579ab2ed0fcbddcb86.jpg"
"293","",0,"Twilight (Twilight #1)","Default",3,41.93,2,"https://books.toscrape.com/media/cache/05/22/05220e25687e267099f0aeb329b6f3cc.jpg"
"629","",0,"Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two","Business",12,43.14,1,"https://books.toscrape.com/media/cache/fe/1a/fe1afbd5caf79c3c957bfc5cf46f141e.jpg"
"493","",0,"The Constant Princess (The Tudor Court #1)","Historical Fiction",7,16.62,3,"https://books.toscrape.com/media/cache/ed/52/ed52651826bb23d853aead2753c9befc.jpg"
"290","",0,"Three-Martini Lunch","Fiction",3,23.21,3,"https://books.toscrape.com/media/cache/fc/c2/fcc2f183dde593b991e01585f5df1e09.jpg"
"740","",0,"Swell: A Year of Waves","Nonfiction",14,45.58,1,"https://books.toscrape.com/media/cache/7d/a6/7da658ca2d3fce1a9958fb754a179ba8.jpg"
"117","",0,"A Visit from the Goon Squad","Default",3,14.08,5,"https://books.toscrape.com/media/cache/fb/b0/fbb08b1e3eb34d5401e815e40eab0df9.jpg"
"904","",0,"Layered: Baking, Building, and Styling Spectacular Cakes","Food and Drink",16,40.11,1,"https://books.toscrape.com/media/cache/73/06/7306b860c7887dfb2a4b0083e2d6bf0d.jpg"
"893","",0,"First and First (Five Boroughs #3)","Romance",16,15.97,4,"https://books.toscrape.com/media/cache/01/a5/01a5285b17e7ec0e7e56294a8f8af28d.jpg"
"350","",0,"The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe","Nonfiction",4,38.71,3,"https://books.toscrape.com/media/cache/f3/d1/f3d18f7fa858139e133fe4809d3827b5.jpg"
"826","",0,"Redeeming Love","Christian Fiction",15,20.47,5,"https://books.toscrape.com/media/cache/c9/74/c974d74fa0bd1735c6ae172d40b1c077.jpg"
"479","",0,"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories","Food and Drink",7,11.38,5,"https://books.toscrape.com/media/cache/5b/46/5b466903acc905deb89019c0407848c4.jpg"
"86","",0,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)","Sequential Art",1,36.52,2,"https://books.toscrape.com/media/cache/2a/29/2a296946d7a2ed3829e57d6b155be43b.jpg"
"961","",0,"You can't bury them all: Poems","Poetry",17,33.63,2,"https://books.toscrape.com/media/cache/b7/44/b7440aa88046b0bf8cba50d59295518e.jpg"
"285","",0,"The Travelers","Thriller",3,15.77,1,"https://books.toscrape.com/media/cache/42/a3/42a345bdcb3e13d5922ff79cd1c07d0e.jpg"
"478","",0,"Meternity","Womens Fiction",7,43.58,3,"https://books.toscrape.com/media/cache/e3/33/e33394096291284ed1f80c5b13c4e1f3.jpg"
"25","",0,"Icing (Aces Hockey #2)","Sports and Games",1,40.44,4,"https://books.toscrape.com/media/cache/bf/31/bf31c4b40f6b2622330155fb9113a3bb.jpg"
"934","",0,"The Gutsy Girl: Escapades for Your Life of Epic Adventure","Nonfiction",16,37.13,1,"https://books.toscrape.com/media/cache/73/cb/73cb1236d96f455d712516fffeae2304.jpg"
"442","",0,"The Fellowship of the Ring (The Lord of the Rings #1)","Default",6,10.27,2,"https://books.toscrape.com/media/cache/5d/9f/5d9f339be8d98f597ad33eee239119d8.jpg"
"933","",0,"The Electric Pencil: Drawings from Inside State Hospital No. 3","Nonfiction",16,56.06,1,"https://books.toscrape.com/media/cache/b1/0f/b10faf0dee8994865437ffc79682dc2f.jpg"
"119","",0,"And Then There Were None","Classics",3,35.01,2,"https://books.toscrape.com/media/cache/6f/b0/6fb0c3064656f888125ab577b6a01867.jpg"
"648","",0,"Searching for Meaning in Gailana","Fantasy",13,38.73,1,"https://books.toscrape.com/media/cache/9e/b4/9eb4396139c421fc9f832011c68adb2c.jpg"
"567","",0,"Nap-a-Roo","Childrens",9,25.08,1,"https://books.toscrape.com/media/cache/b9/43/b9437eda691f483d2174a1b94c8c9d06.jpg"
"351","",0,"The Passion of Dolssa","Historical Fiction",4,28.32,5,"https://books.toscrape.com/media/cache/b3/59/b35975c0df26c40964028a8ccabc9a91.jpg"
"487","",0,"Steal Like an Artist: 10 Things Nobody Told You About Being Creative","Default",7,20.90,2,"https://books.toscrape.com/media/cache/6c/ea/6cea146ec9b4ee83061108782aef7d32.jpg"
"551","",0,"The Unlikely Pilgrimage of Harold Fry (Harold Fry #1)","Default",8,43.62,5,"https://books.toscrape.com/media/cache/75/e4/75e444aca5ac86166a55cc7e64f5724f.jpg"
"515","",0,"Brilliant Beacons: A History of the American Lighthouse","History",8,11.45,3,"https://books.toscrape.com/media/cache/ba/59/ba5913de7abe0d9dbe9c8128092a52af.jpg"
"635","",0,"The Dinner Party","Fiction",12,56.54,2,"https://books.toscrape.com/media/cache/a5/ad/a5ad88ff798c629eb24b19188c1ea902.jpg"
"552","",0,"Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel","Travel",8,36.94,2,"https://books.toscrape.com/media/cache/ca/30/ca30b1afe1e76ce7ba1db8176d398e53.jpg"
"177","",0,"Into the Wild","Nonfiction",3,56.70,5,"https://books.toscrape.com/media/cache/de/c9/dec9168a8a3876b60feedb68aeb0225b.jpg"
"484","",0,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly","Childrens",7,52.87,3,"https://books.toscrape.com/media/cache/7b/b9/7bb9386b43f2aeaa6eaf042df1b4e96f.jpg"
"203","",0,"Original Fake","Sequential Art",3,31.45,3,"https://books.toscrape.com/media/cache/39/99/3999845b6800427aad3d45041586a171.jpg"
"912","",0,"On a Midnight Clear","Add a comment",16,14.07,3,"https://books.toscrape.com/media/cache/75/9d/759d9276739200e2cb8101a36449ba20.jpg"
"937","",0,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy","Add a comment",16,23.89,4,"https://books.toscrape.com/media/cache/c9/eb/c9eb6ecf45abf796df0044600db65e55.jpg"
"175","",0,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin","Nonfiction",3,28.85,3,"https://books.toscrape.com/media/cache/b5/a2/b5a295c15ac586c6daa84e6e20f47b06.jpg"
"380","",0,"Isla and the Happily Ever After (Anna and the French Kiss #3)","Young Adult",5,48.13,5,"https://books.toscrape.com/media/cache/61/ff/61ffcc9619675c79b1f0b568d6ee870c.jpg"
"156","",0,"Fifty Shades Freed (Fifty Shades #3)","Adult Fiction",3,15.36,5,"https://books.toscrape.com/media/cache/f4/07/f407d3bbf457d35701dfe72ee9ef3b68.jpg"
"401","",0,"The Expatriates","Fiction",5,44.58,2,"https://books.toscrape.com/media/cache/4a/96/4a96cd8c43ea6c74d5b8d9ce1d47c187.jpg"
"568","",0,"Suzie Snowflake: One beautiful flake (a self-esteem story)","Novels",9,54.81,5,"https://books.toscrape.com/media/cache/59/13/5913f74507084d0cd47e2b73fd806f9e.jpg"
"779","",0,"What's It Like in Space?: Stories from Astronauts Who've Been There","Nonfiction",14,19.60,2,"https://books.toscrape.com/media/cache/96/6f/966f1fe13d231041bb516c281a675646.jpg"
"26","",0,"Imperfect Harmony","Romance",1,34.74,4,"https://books.toscrape.com/media/cache/f1/49/f1498baf6cb055e0a9188d5e57c5f686.jpg"
"475","",0,"Life of Pi","Default",7,13.22,4,"https://books.toscrape.com/media/cache/24/10/2410311e3603f15637eccedd14ba1130.jpg"
"41","",0,"One Second (Seven #7)","Fantasy",1,52.94,2,"https://books.toscrape.com/media/cache/70/ad/70ad2de442bc3ffe36660ccabfe46148.jpg"
"220","",0,"Seven Days in the Art World","Add a comment",3,52.33,2,"https://books.toscrape.com/media/cache/92/2f/922f6fcd3282a0da76cc14fc13ae2411.jpg"
"452","",0,"The Mysterious Affair at Styles (Hercule Poirot #1)","Mystery",6,24.80,4,"https://books.toscrape.com/media/cache/6b/61/6b61d393f0731f6c52182ba3cf41e245.jpg"
"48","",0,"Saga, Volume 1 (Saga (Collected Editions) #1)","Sequential Art",1,28.48,1,"https://books.toscrape.com/media/cache/86/01/860132d9f65dd9df2143fb9071a40115.jpg"
"311","",0,"A New Earth: Awakening to Your Life's Purpose","Spirituality",4,55.65,5,"https://books.toscrape.com/media/cache/13/1b/131bca3895aa2892f400020cd939cd42.jpg"
"15","",0,"Deep Under (Walker Security #1)","Romance",1,47.09,5,"https://books.toscrape.com/media/cache/b6/bd/b6bd7cd6500f96e717c147deb8d89af2.jpg"
"861","",0,"The Stranger","Philosophy",15,17.44,4,"https://books.toscrape.com/media/cache/c8/1a/c81aea97de1daaa0081d96f8564c204c.jpg"
"914","",0,"orange: The Complete Collection 1 (orange: The Complete Collection #1)","Sequential Art",16,48.41,1,"https://books.toscrape.com/media/cache/33/0b/330bf57e3f2e70548f87d39cb956f7eb.jpg"
"710","",0,"Looking for Lovely: Collecting the Moments that Matter","Nonfiction",14,29.14,5,"https://books.toscrape.com/media/cache/f8/c7/f8c761844f257fed04cce95f9506cba4.jpg"
"694","",0,"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years","Nonfiction",14,15.06,4,"https://books.toscrape.com/media/cache/65/c4/65c4530fe298242e8b64c9ab8dd0c2d6.jpg"
"693","",0,"Every Last Word","Default",14,46.47,3,"https://books.toscrape.com/media/cache/c8/2d/c82df316ba150c761cd0b42b05930697.jpg"
"467","",0,"For the Love: Fighting for Grace in a World of Impossible Standards","Nonfiction",7,45.13,3,"https://books.toscrape.com/media/cache/a9/f4/a9f4d0f649833b477383263a8c5fb217.jpg"
"672","",0,"Carry On, Warrior: Thoughts on Life Unarmed","Default",14,31.85,3,"https://books.toscrape.com/media/cache/d1/6b/d16b11b4c957d39bea33a43a96bf9e4c.jpg"
"277","",0,"The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2)","Travel",3,23.21,1,"https://books.toscrape.com/media/cache/26/f5/26f5d20239a45046e756c6d09611b3ea.jpg"
"765","",0,"The Testament of Mary","Fiction",14,52.67,4,"https://books.toscrape.com/media/cache/06/a6/06a62270c0700ae3c537cf394cf145ee.jpg"
"753","",0,"The Immortal Life of Henrietta Lacks","Add a comment",14,40.67,2,"https://books.toscrape.com/media/cache/92/4d/924d855a0ad5774410b0bb7c71afa788.jpg"
"741","",0,"Take Me with You","Fiction",14,45.21,3,"https://books.toscrape.com/media/cache/bd/ad/bdad8933d15df7d7c6f3a16a9315048b.jpg"
"165","",0,"Green Eggs and Ham (Beginner Books B-16)","Childrens",3,10.79,4,"https://books.toscrape.com/media/cache/38/91/38916e718a4a117d62cbb8e10c7443ff.jpg"
"107","",0,"Saga, Volume 2 (Saga (Collected Editions) #2)","Sequential Art",2,11.75,3,"https://books.toscrape.com/media/cache/bd/1e/bd1e9e86b838676121bc4954ab40712a.jpg"
"201","",0,"One for the Money (Stephanie Plum #1)","Default",3,32.87,2,"https://books.toscrape.com/media/cache/3f/7a/3f7a775ec9fe618e122e3d3b4f91dc22.jpg"
"70","",0,"The Last Girl (The Dominion Trilogy #1)","Science Fiction",1,36.26,2,"https://books.toscrape.com/media/cache/2a/88/2a88181c495875c02f87c2e6010b046d.jpg"
"864","",0,"The Wedding Dress","Romance",15,24.12,1,"https://books.toscrape.com/media/cache/29/3b/293bd9cd6fe1f8c82d1688aefe6cc5f7.jpg"
"708","",0,"Let It Out: A Journey Through Journaling","Nonfiction",14,26.79,5,"https://books.toscrape.com/media/cache/2c/15/2c157b05b7b7014be2a05a5bdeca80e7.jpg"
"641","",0,"The Silent Sister (Riley MacPherson #1)","Fiction",12,46.29,5,"https://books.toscrape.com/media/cache/98/df/98df70802a22c17dac6026645da4ab87.jpg"
"151","",0,"Dune (Dune #1)","Science Fiction",3,54.86,1,"https://books.toscrape.com/media/cache/63/a9/63a9a4e0c8e3c6ee2075a766b873cd31.jpg"
"589","",0,"Cravings: Recipes for What You Want to Eat","Food and Drink",11,20.50,3,"https://books.toscrape.com/media/cache/7d/b4/7db4a7faaa0ea5134cabbb517bdd6cc7.jpg"
"5","",0,"Alice in Wonderland (Alice's Adventures in Wonderland #1)","Classics",1,55.53,1,"https://books.toscrape.com/media/cache/99/df/99df494c230127c3d5ff53153d1f23a3.jpg"
"472","",0,"John Adams","Add a comment",7,57.43,4,"https://books.toscrape.com/media/cache/fd/5f/fd5f36fce14114f5b982e1e69d9a2f69.jpg"
"945","",0,"The Torch Is Passed: A Harding Family Story","Add a comment",16,19.09,1,"https://books.toscrape.com/media/cache/c7/26/c7260547c468dbe78af92cf3927c2a1c.jpg"
"880","",0,"Algorithms to Live By: The Computer Science of Human Decisions","Nonfiction",16,30.81,1,"https://books.toscrape.com/media/cache/28/ea/28ea530a8b7955e422df64beaed7871a.jpg"
"227","",0,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character","Science",3,25.83,2,"https://books.toscrape.com/media/cache/a5/50/a550edf8668b36d52d37080a804944ab.jpg"
"975","",0,"Birdsong: A Story in Pictures","Childrens",19,54.64,3,"https://books.toscrape.com/media/cache/af/2f/af2fe2419ea136f2cd567aa92082c3ae.jpg"
"928","",0,"The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution","Spirituality",16,32.24,5,"https://books.toscrape.com/media/cache/da/0c/da0ca35421a5120b2109028e44a53f56.jpg"
"956","",0,"Without Borders (Wanderlove #1)","New Adult",16,45.07,2,"https://books.toscrape.com/media/cache/de/26/de269ee688d4dc51846567f3942600ce.jpg"
"52","",0,"Shameless","New Adult",1,58.35,3,"https://books.toscrape.com/media/cache/e2/52/e252988534e955a047c562376b8b95c0.jpg"
"412","",0,"The Raven King (The Raven Cycle #4)","Add a comment",5,30.57,2,"https://books.toscrape.com/media/cache/2f/7f/2f7f108c7b56c6adac8510eb43ff4f79.jpg"
"720","",0,"My Name Is Lucy Barton","Fiction",14,41.56,1,"https://books.toscrape.com/media/cache/28/db/28db43984c765a1d02fd3495f5c52eb6.jpg"
"706","",0,"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes","Food and Drink",14,19.55,1,"https://books.toscrape.com/media/cache/38/08/380869ceca4ab70f8620b02187bdf60a.jpg"
"782","",0,"Wild Swans","Young Adult",14,14.36,2,"https://books.toscrape.com/media/cache/ad/42/ad42a85570a887faf1b9e12715cf59bf.jpg"
"816","",0,"Library of Souls (Miss Peregrine\xe2\x80\x99s Peculiar Children #3)","Young Adult",15,48.56,5,"https://books.toscrape.com/media/cache/79/7a/797a5468a7d06aba28d1cc7342b1f2ba.jpg"
"181","",0,"Lady Renegades (Rebel Belle #3)","Young Adult",3,53.04,5,"https://books.toscrape.com/media/cache/86/36/8636b9056ea6930c153cd1d5b4aed36a.jpg"
"649","",0,"The Three Searches, Meaning, and the Story","Default",13,13.33,3,"https://books.toscrape.com/media/cache/35/ec/35ec45c2c5ed5eceb29fe5823ee9744e.jpg"
"164","",0,"Grayson, Vol 3: Nemesis (Grayson #3)","Sequential Art",3,42.72,1,"https://books.toscrape.com/media/cache/a9/10/a9105d5dbdc6a339c21d6635b3dc1697.jpg"
"702","",0,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened","Humor",14,14.75,5,"https://books.toscrape.com/media/cache/25/1d/251df0eb9b321159b0ee348d4a9da2af.jpg"
"235","",0,"The Cat in the Hat (Beginner Books B-1)","Childrens",3,16.26,2,"https://books.toscrape.com/media/cache/3c/45/3c4578b3f58e5b4afea86f886b201fd8.jpg"
"701","",0,"Hush, Hush (Hush, Hush #1)","Default",14,47.02,3,"https://books.toscrape.com/media/cache/0d/e9/0de97404e7bbd00d7aa6cd429b0de1da.jpg"
"59","",0,"The Bette Davis Club","Fiction",1,30.66,3,"https://books.toscrape.com/media/cache/fb/6c/fb6c914f1da870442031095c85f4cf80.jpg"
"688","",0,"Eat Fat, Get Thin","Health",14,54.07,2,"https://books.toscrape.com/media/cache/a7/6b/a76b04d5de0b2f8f038c9ac27f4d2a42.jpg"
"226","",0,"Stiff: The Curious Lives of Human Cadavers","Nonfiction",3,36.74,3,"https://books.toscrape.com/media/cache/00/01/0001685f344cae0e6921bc3f8256b54e.jpg"
"704","",0,"I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction","Humor",14,25.98,4,"https://books.toscrape.com/media/cache/04/ab/04ab560690b2383512d2fdf4c6366b1e.jpg"
